Time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,0,50,6,1,23,2,4,2,0,28,0,498,79,57,0,0,0,18067,0,0,1380,352,0,93,0,0,0,3863,226,4215,0,109,12,108,217,0,0,0,0,0,0,11,12,0,265,5,7,0,0,100,0,0,0,0,301,0,0,563,40,0,20,0,207,0,287,0,0,12,157,49,0,0,1,105,0,0,0,0,37,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,38
320,0,47,5,1,29,0,10,0,1,21,0,500,78,59,0,0,1,18067,0,0,1333,376,0,75,0,0,0,3860,261,4215,0,110,9,108,217,0,0,0,0,0,0,11,8,0,262,5,6,0,0,100,0,0,0,0,301,0,0,564,39,0,21,0,193,0,301,0,0,12,156,49,1,1,2,103,0,0,0,0,31,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,1,0,0,0,0,44,44,44
340,0,54,6,1,19,1,8,1,0,23,0,501,84,67,0,0,0,18067,0,0,1261,365,0,88,0,0,0,3760,232,4215,0,110,9,107,217,0,0,0,0,0,0,13,7,0,262,10,2,0,0,100,0,0,0,0,301,0,0,565,38,0,22,0,201,0,293,0,0,12,157,49,1,0,2,88,0,0,2,0,29,0,0,0,0,0,0,1,0,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,33
360,0,47,4,1,16,0,5,3,1,27,0,510,74,65,0,0,1,18067,0,0,1519,353,0,99,0,0,0,3865,234,4215,0,107,13,106,217,0,0,0,2,1,0,19,9,0,269,5,7,0,0,100,0,0,0,0,301,0,0,566,37,0,23,0,193,0,301,0,0,12,157,49,0,0,1,100,0,0,1,0,30,0,0,0,0,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,38
380,2,51,4,1,14,4,8,1,1,19,0,511,75,75,0,0,0,18067,0,0,1268,373,0,74,0,0,0,3875,241,4215,0,108,12,105,213,0,4,0,3,0,0,15,9,0,265,6,6,0,0,100,0,0,0,0,301,0,0,571,32,0,28,0,202,0,292,0,0,12,156,49,0,0,0,91,0,0,0,0,35,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,1,0,0,0,0,36,36,36
400,5,44,3,1,14,0,10,1,2,15,1,523,85,66,0,0,0,18067,0,0,1242,346,0,98,0,0,0,3880,243,4215,0,108,12,108,213,0,4,0,0,0,0,14,8,0,263,5,5,0,0,100,0,0,0,0,301,0,0,573,30,0,30,0,220,0,274,0,0,12,156,49,0,2,0,90,0,0,0,0,38,0,0,0,0,0,0,0,0,37,1,0,0,0,0,0,0,0,0,1,0,0,0,0,37,37,37
420,1,51,5,3,16,3,10,3,0,26,0,497,82,65,0,0,0,18067,0,0,1352,363,0,90,0,0,0,3707,237,4215,0,112,9,108,215,0,2,0,0,0,0,17,8,0,266,4,8,0,0,100,0,0,0,0,301,0,0,571,32,0,28,0,187,0,307,0,0,12,157,49,0,0,0,93,0,0,1,0,29,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,37
440,1,50,6,3,19,0,10,1,0,21,2,502,89,57,0,0,1,18067,0,0,1243,353,0,100,0,0,0,4007,274,4215,0,107,13,108,215,0,2,0,0,1,0,16,7,0,263,7,5,0,0,100,0,0,0,0,301,0,0,568,35,0,25,0,192,0,302,0,0,12,157,49,0,0,0,93,0,0,1,0,29,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,35
460,1,42,3,0,26,1,12,2,0,23,0,505,80,64,0,0,1,18067,0,0,1347,375,0,68,0,0,0,4046,214,4215,0,107,14,107,212,0,5,0,1,0,0,17,6,0,264,7,4,0,0,100,0,0,0,0,301,0,0,569,34,0,26,0,199,0,295,0,0,12,157,49,0,1,0,95,0,0,1,0,39,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,39
480,3,48,2,1,16,3,10,1,0,19,0,514,89,58,0,0,0,18067,0,0,1264,374,0,79,0,0,0,3825,205,4215,0,108,13,106,213,0,4,0,2,0,0,12,10,0,263,4,8,0,0,100,0,0,0,0,301,0,0,572,31,0,29,0,198,0,296,0,0,12,157,49,0,0,0,94,0,0,0,0,29,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,45
500,3,48,7,0,23,4,5,3,0,16,1,507,92,56,0,0,0,18067,0,0,1156,359,0,96,0,0,0,3935,235,4215,0,115,6,108,213,0,4,0,0,0,0,15,6,0,262,5,7,0,0,100,0,0,0,0,301,0,0,570,33,0,27,0,187,0,307,0,0,12,157,49,0,0,0,92,0,0,1,0,27,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,29
520,0,43,4,0,18,3,11,1,1,24,3,506,81,69,0,0,0,18067,0,0,1298,368,0,86,0,0,0,3818,226,4215,0,110,11,108,217,0,0,0,0,0,0,13,6,0,260,3,9,0,0,100,0,0,0,0,301,0,0,567,36,0,24,0,196,0,298,0,0,12,157,49,0,0,0,91,0,0,0,0,28,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,39
540,0,34,2,1,18,6,8,1,0,18,0,526,82,67,0,0,0,18067,0,0,1348,351,0,100,0,0,0,3858,241,4215,0,107,13,107,217,0,0,0,0,0,0,12,10,0,262,5,7,0,0,100,0,0,0,0,301,0,0,570,33,0,27,0,210,0,284,0,0,12,157,49,0,0,0,92,0,0,0,0,31,0,0,0,0,0,0,1,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31
560,0,43,1,2,16,4,9,0,0,21,1,517,85,72,0,0,0,18067,0,0,1195,358,0,97,0,0,0,3791,278,4215,0,108,13,108,217,0,0,0,0,0,0,9,11,0,261,4,8,0,0,100,0,0,0,0,301,0,0,568,35,0,25,0,211,0,283,0,0,12,157,49,0,0,0,83,0,0,1,0,27,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34
580,0,47,3,2,16,4,16,0,1,19,0,506,77,64,0,0,0,18067,0,0,1283,353,0,97,0,0,0,3653,228,4215,0,111,10,108,217,0,0,0,0,0,0,12,5,0,258,1,11,0,0,100,0,0,0,0,301,0,0,563,40,0,20,0,205,0,289,0,0,12,157,49,0,0,0,100,0,0,0,0,32,0,0,0,0,0,0,0,0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,38
600,0,59,0,0,15,3,10,1,0,25,1,500,74,70,0,0,0,18067,0,0,1420,373,0,81,0,0,0,3775,212,4215,0,105,15,105,217,0,0,0,3,0,0,12,7,1,259,6,6,0,0,100,0,0,0,0,301,0,0,563,40,0,20,0,207,0,287,0,0,12,156,49,0,0,0,97,0,0,0,0,28,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,1,0,0,0,0,32,32,32
620,0,45,2,0,11,4,12,0,0,15,0,525,74,72,0,0,1,18067,0,0,1493,364,0,88,0,0,0,3741,221,4215,0,110,11,108,217,0,0,0,0,0,0,10,11,0,262,7,5,0,0,100,0,0,0,0,301,0,0,569,34,0,26,0,195,0,299,0,0,12,157,49,0,0,0,92,0,0,2,0,30,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,33
640,0,40,3,2,9,5,8,0,0,12,1,534,82,79,0,0,0,18067,0,0,1381,376,0,81,0,0,0,3788,230,4215,0,107,14,108,217,0,0,0,0,0,0,9,13,0,263,8,4,0,0,100,0,0,0,0,301,0,0,566,37,0,23,0,212,0,282,0,0,12,157,49,0,0,0,80,0,0,0,0,25,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,29
660,0,50,4,0,18,4,13,0,0,19,0,506,90,62,0,0,1,18067,0,0,1225,365,0,83,0,0,0,3781,220,4215,0,103,17,108,217,0,0,0,0,0,0,16,8,0,265,4,8,0,0,100,0,0,0,0,301,0,0,570,33,0,27,0,207,0,287,0,0,12,157,49,1,0,0,88,0,0,0,0,34,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40
680,0,47,6,1,15,1,8,1,0,21,1,513,85,62,0,0,0,18067,0,0,1281,360,0,105,0,0,0,3803,228,4215,0,106,13,106,217,0,0,0,2,0,0,9,9,0,259,2,10,0,0,100,0,0,0,0,301,0,0,571,32,0,28,0,201,0,293,0,0,12,157,49,2,0,0,93,0,0,1,0,17,0,0,0,0,0,0,0,0,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40
700,0,45,5,3,14,1,11,2,0,20,0,513,96,56,0,0,0,18067,0,0,1162,372,0,76,0,0,0,3770,196,4215,0,109,12,107,217,0,0,0,1,0,0,17,10,1,267,4,8,0,0,100,0,0,0,0,301,0,0,568,35,0,25,0,188,0,306,0,0,12,157,49,0,0,0,89,0,0,0,0,34,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,36
720,4,39,9,3,25,2,15,1,0,21,2,497,82,57,0,0,1,18067,0,0,1319,364,0,92,0,0,0,3904,227,4215,0,106,14,106,213,0,4,0,2,0,0,17,14,0,272,8,4,0,0,100,0,0,0,0,301,0,0,568,35,0,25,0,209,0,285,0,0,12,157,49,1,0,0,100,0,0,1,0,26,0,0,0,0,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57,57,57
740,5,44,6,1,11,3,12,1,1,21,1,513,92,67,0,0,0,18067,0,0,1290,364,0,93,0,0,0,3701,227,4215,0,112,9,108,213,0,4,0,0,0,0,12,18,0,271,4,8,0,0,100,0,0,0,0,301,0,0,567,36,0,24,0,205,0,289,0,0,12,157,49,0,0,0,80,0,0,2,0,25,0,0,0,0,0,0,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,23
760,3,46,2,1,23,1,12,0,0,16,0,513,83,62,0,0,0,18067,0,0,1274,354,0,93,0,0,0,3803,210,4215,0,103,18,108,214,0,3,0,0,0,0,21,9,0,271,4,7,0,0,100,0,0,0,0,301,0,0,570,33,0,27,0,201,0,293,0,0,12,157,49,0,1,0,95,0,0,1,0,35,0,0,0,0,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,48
780,1,47,5,3,29,0,17,2,0,12,1,498,80,75,0,0,0,18067,0,0,1320,343,0,99,0,0,0,3760,211,4215,0,96,25,108,215,0,2,0,0,0,0,12,12,0,266,6,6,0,0,100,0,0,0,0,301,0,0,569,34,0,26,0,182,0,312,0,0,12,157,49,0,0,1,86,0,0,0,0,40,0,0,0,0,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,57,57,57
800,0,45,4,2,23,2,10,2,0,17,0,509,82,67,0,0,0,18067,0,0,1332,355,0,95,0,0,0,3941,242,4215,0,108,13,108,216,0,1,0,0,0,0,11,15,0,267,7,5,0,0,100,0,0,0,0,301,0,0,564,39,0,21,0,199,0,295,0,0,12,157,49,0,0,0,92,0,0,0,0,32,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,44
820,1,67,3,2,12,3,4,3,0,15,2,503,90,55,0,0,0,18067,0,0,1146,357,0,96,0,0,0,3788,268,4215,0,109,12,108,216,0,1,0,0,0,0,17,11,0,270,5,7,0,0,100,0,0,0,0,301,0,0,567,36,0,24,0,202,0,292,0,0,12,157,49,0,0,1,96,0,0,0,0,29,0,0,0,0,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,32
840,0,45,4,1,25,4,8,1,0,14,0,512,85,65,0,0,0,18067,0,0,1180,361,0,98,0,0,0,3825,235,4215,0,107,14,108,216,0,1,0,0,0,0,19,12,0,272,3,8,0,0,100,0,0,0,0,301,0,0,567,36,0,24,0,197,0,297,0,0,12,157,49,0,1,0,91,0,0,0,0,23,0,0,0,0,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,43
860,0,36,7,1,30,1,14,2,0,12,0,511,79,65,0,0,1,18067,0,0,1358,357,0,92,0,0,0,3840,255,4215,0,106,14,108,216,0,1,0,0,0,0,14,9,0,264,3,9,0,0,100,0,0,0,0,301,0,0,573,30,0,30,0,197,0,297,0,0,12,157,49,1,0,0,95,0,0,1,0,33,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60
880,0,51,6,1,23,4,10,3,2,21,2,491,75,71,0,0,0,18067,0,0,1320,368,0,82,0,0,0,3930,220,4215,0,105,15,107,216,0,1,0,1,0,0,8,15,0,264,3,7,0,0,100,0,0,0,0,301,0,0,572,31,0,29,0,184,0,310,0,0,12,157,49,1,2,0,95,0,0,0,0,32,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,37
900,0,51,5,1,21,4,9,0,1,17,0,505,90,51,0,0,0,18067,0,0,1213,369,0,84,0,0,0,3903,201,4215,0,100,21,108,217,0,0,0,0,0,0,13,13,0,269,2,10,0,0,100,0,0,0,0,301,0,0,563,40,0,20,0,194,0,300,0,0,12,157,49,0,0,2,100,0,0,0,0,29,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,42
920,0,37,5,4,19,4,7,0,1,21,1,515,81,74,0,0,1,18067,0,0,1269,355,0,94,0,0,0,3756,229,4215,0,106,14,108,217,0,0,0,0,0,0,14,10,0,265,7,5,0,0,100,0,0,0,0,301,0,0,563,40,0,20,0,203,0,291,0,0,12,157,49,1,0,0,85,0,0,0,0,33,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,28
940,0,52,5,3,13,1,11,0,0,25,0,504,85,68,0,0,1,18067,0,0,1292,368,0,84,0,0,0,3667,220,4215,0,102,18,107,217,0,0,0,1,0,0,18,8,0,267,6,6,0,0,100,0,0,0,0,301,0,0,567,36,0,24,0,193,0,301,0,0,12,157,49,1,0,0,87,0,0,0,0,30,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,32
960,0,55,5,2,18,1,9,2,0,18,0,504,86,59,0,0,0,18067,0,0,1249,380,0,76,0,0,0,3753,222,4215,0,104,17,108,217,0,0,0,0,0,0,18,9,0,269,5,7,0,0,100,0,0,0,0,301,0,0,565,38,0,22,0,197,0,297,0,0,12,157,49,0,0,1,96,0,0,0,0,26,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,39
980,0,46,0,0,19,3,10,1,0,15,0,520,83,74,0,0,1,18067,0,0,1338,347,0,101,0,0,0,3963,238,4215,0,111,10,108,217,0,0,0,0,0,0,16,11,0,269,2,10,0,0,100,0,0,0,0,301,0,0,574,29,0,31,0,206,0,288,0,0,12,157,49,0,0,1,83,0,0,0,0,34,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,42
1000,0,60,2,0,27,2,16,1,0,23,0,483,92,58,0,0,0,18067,0,0,1310,373,0,83,0,0,0,3857,221,4215,0,111,8,108,217,0,0,0,0,0,0,11,13,0,265,6,6,0,0,100,0,0,0,0,301,0,0,574,29,0,31,0,202,0,292,0,0,12,156,49,1,0,0,91,0,0,0,0,26,0,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,1,0,0,0,0,43,43,43
1020,0,49,7,0,16,4,5,2,0,13,0,518,93,67,0,0,0,18067,0,0,1243,372,0,78,0,0,0,3881,228,4215,0,112,8,107,217,0,0,0,1,0,0,18,6,0,265,2,10,0,0,100,0,0,0,0,301,0,0,568,35,0,25,0,209,0,285,0,0,12,156,49,0,0,0,81,0,0,0,0,32,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26,26,26
1040,0,46,5,1,22,3,16,0,0,10,0,511,82,67,0,0,0,18067,0,0,1342,355,0,98,0,0,0,3893,248,4215,0,103,18,107,217,0,0,0,1,0,0,16,17,0,274,3,9,0,0,100,0,0,0,0,301,0,0,571,32,0,28,0,208,0,286,0,0,12,157,49,0,0,0,92,0,0,0,0,29,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,45
1060,0,39,2,4,21,6,11,4,0,16,3,508,91,64,0,0,0,18067,0,0,1288,354,0,102,0,0,0,3742,207,4215,0,100,20,107,217,0,0,0,1,0,0,17,8,0,267,6,6,0,0,100,0,0,0,0,301,0,0,572,31,0,29,0,194,0,300,0,0,12,156,49,0,0,1,86,0,0,0,0,26,0,0,0,0,0,0,0,0,33,1,0,0,0,0,0,0,0,0,1,0,0,0,0,54,54,54
1080,0,45,4,2,22,3,15,0,1,20,0,502,83,58,0,0,0,18067,0,0,1352,368,0,90,0,0,0,3859,222,4215,0,105,15,106,217,0,0,0,2,1,0,15,11,0,266,6,6,0,0,100,0,0,0,0,301,0,0,577,26,0,34,0,208,0,286,0,0,12,157,49,0,0,0,100,0,0,0,0,24,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,56,56
1100,0,55,3,2,16,2,8,0,0,24,1,503,85,76,0,0,0,18067,0,0,1281,370,0,85,0,0,0,3877,211,4215,0,108,13,108,217,0,0,0,0,0,0,11,14,1,265,4,8,0,0,100,0,0,0,0,301,0,0,572,31,0,29,0,203,0,291,0,0,12,157,49,0,0,0,80,0,0,0,0,27,0,0,0,0,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22
1120,0,52,4,3,15,2,9,2,0,17,0,510,80,73,0,0,0,18067,0,0,1340,373,0,85,0,0,0,3822,236,4215,0,105,16,108,217,0,0,0,0,0,0,10,13,0,264,5,7,0,0,100,0,0,0,0,301,0,0,571,32,0,28,0,199,0,295,0,0,12,157,49,0,0,0,87,0,0,1,0,24,0,0,0,0,0,0,0,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,38
1140,0,45,6,1,15,2,12,0,0,15,0,518,73,71,0,0,0,18067,0,0,1310,376,0,85,0,0,0,3706,221,4215,0,111,10,108,217,0,0,0,0,0,0,12,9,0,262,6,5,0,0,100,0,0,0,0,301,0,0,567,36,0,24,0,214,0,280,0,0,12,157,49,0,1,0,97,0,0,0,0,21,0,0,0,0,0,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,39
1160,0,56,8,2,16,2,8,0,0,17,0,505,85,71,0,0,1,18067,0,0,1372,365,0,90,0,0,0,3831,257,4215,0,107,14,106,217,0,0,0,2,0,0,11,16,1,267,6,6,0,0,100,0,0,0,0,301,0,0,565,38,0,22,0,201,0,293,0,0,12,157,49,0,0,0,84,0,0,0,0,27,0,0,0,0,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40
1180,4,44,6,3,17,1,5,1,1,26,1,509,71,64,0,0,1,18067,0,0,1411,368,0,86,0,0,0,3847,233,4215,0,107,13,108,214,0,3,0,0,0,0,13,10,1,263,4,8,0,0,100,0,0,0,0,301,0,0,571,32,0,28,0,220,0,274,0,0,12,156,49,0,0,0,105,0,0,0,0,28,0,0,0,0,0,0,0,0,36,1,0,0,0,0,0,0,0,0,1,0,0,0,0,41,41,41
1200,1,49,6,0,20,4,12,2,0,15,0,506,84,57,0,0,0,18067,0,0,1269,363,0,85,0,0,0,3809,241,4215,0,109,12,108,215,0,2,0,0,0,0,14,8,0,263,5,7,0,0,100,0,0,0,0,301,0,0,573,30,0,30,0,194,0,300,0,0,12,157,49,0,0,0,100,0,0,0,0,34,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46
1220,0,56,7,2,16,1,10,1,0,23,0,498,78,67,0,0,0,18067,0,0,1367,364,0,93,0,0,0,3834,269,4215,0,111,9,107,216,0,1,0,1,0,0,16,9,0,266,6,6,0,0,100,0,0,0,0,301,0,0,573,30,0,30,0,209,0,285,0,0,12,156,49,0,0,0,96,0,0,0,0,25,0,0,0,0,0,0,0,0,34,1,0,0,0,0,0,0,0,0,1,0,0,0,0,30,30,30
1240,0,38,5,1,20,3,13,0,0,21,1,512,82,67,0,0,1,18067,0,0,1386,342,0,110,0,0,0,3711,218,4215,0,103,17,108,217,0,0,0,0,0,0,18,9,0,268,3,9,0,0,100,0,0,0,0,301,0,0,570,33,0,27,0,201,0,293,0,0,12,156,49,0,0,0,89,0,0,2,0,30,0,0,0,0,0,0,0,0,32,1,0,0,0,0,0,0,0,0,1,0,0,0,0,33,33,33
