Time,Obs_Ca,Obs_CaM,Obs_CaM_Ca4,Obs_CaMKII,Obs_CaMKII_CaM_Ca2,Obs_CaMKII_CaM_Ca2_psd,Obs_CaMKII_psd,Obs_cAMP,Obs_Substrate,Obs_D1R,Obs_DA,Obs_D32,Obs_pSubstrate,Obs_PP2B,Obs_PP2Bc,Obs_pARPP21
227,0,39,0,197,3,0,22,0,27,19,0,451,6,0,1,35
227.20000000000002,0,36,0,196,1,2,20,0,29,18,0,445,7,0,0,35
227.4,1,39,0,204,4,0,16,0,30,18,0,434,5,1,3,32
227.60000000000002,1,40,0,200,3,0,20,0,30,17,0,429,6,0,0,28
227.8,1,41,0,203,2,0,19,1,29,20,0,424,6,0,3,30
228,1,46,0,207,1,0,21,1,30,18,0,430,6,0,3,31
228.20000000000002,0,39,0,202,4,0,18,0,31,16,0,434,5,0,5,31
228.4,1,35,0,198,4,2,19,0,30,13,0,437,5,0,2,27
228.60000000000002,0,40,0,206,2,0,16,0,31,17,1,444,5,0,3,29
228.8,0,33,0,199,5,0,17,0,32,24,1,442,3,0,3,31
229,1,31,0,198,8,0,17,0,33,18,0,445,3,0,0,30
229.20000000000002,1,43,0,207,5,3,16,0,34,19,0,445,2,0,2,28
229.4,0,39,0,207,3,0,13,0,34,15,0,447,1,0,4,25
229.60000000000002,1,42,0,209,4,0,13,0,35,12,0,443,1,1,1,26
229.8,0,39,0,210,0,1,12,0,34,19,0,451,2,0,2,25
230,1,36,0,203,3,0,14,0,33,20,0,449,2,0,2,22
230.20000000000002,1,38,0,207,4,0,14,0,35,19,1,448,0,0,4,24
230.4,0,39,0,208,2,0,15,1,36,19,1,445,0,0,3,23
230.60000000000002,1,41,0,210,3,1,12,0,35,21,0,448,1,0,3,21
230.8,1,33,0,203,4,0,12,0,35,21,0,449,1,0,1,22
231,0,42,0,213,3,1,11,1,35,21,0,440,1,0,3,21
231.20000000000002,0,43,0,213,1,0,14,0,35,18,0,453,1,0,6,19
231.4,1,38,0,206,3,0,16,0,35,22,0,446,1,0,0,14
231.60000000000002,1,33,0,199,6,0,18,1,35,18,0,440,1,0,4,19
231.8,0,39,0,205,5,0,16,1,35,18,0,439,1,1,2,19
232,0,38,0,205,1,1,18,1,35,20,0,438,1,0,2,15
232.20000000000002,1,40,0,205,5,1,16,0,35,16,0,444,1,0,4,18
232.4,0,40,0,204,3,0,17,2,34,19,0,449,2,1,6,18
232.60000000000002,1,44,0,206,1,0,19,0,34,18,1,454,1,1,3,17
232.8,1,39,0,201,3,0,17,0,34,16,0,457,1,2,1,15
233,1,39,0,206,3,0,13,0,33,16,0,455,2,1,6,16
233.20000000000002,1,33,0,200,4,1,13,0,33,21,0,451,3,1,2,11
233.4,0,45,0,210,2,0,15,0,33,21,0,446,2,1,4,14
233.60000000000002,1,41,0,208,4,0,16,0,34,19,0,441,2,1,6,14
233.8,1,35,0,195,3,0,20,0,34,16,0,439,1,1,4,14
234,1,42,0,206,2,0,17,0,35,19,0,436,1,0,2,14
234.20000000000002,1,47,0,209,2,1,19,1,36,16,1,430,0,0,6,14
234.4,0,38,0,203,3,0,17,0,36,18,0,421,0,0,1,12
234.60000000000002,0,33,0,193,3,0,21,0,36,19,0,422,0,0,3,13
234.8,1,43,0,202,2,1,22,0,36,19,0,413,0,0,4,13
235,1,42,0,202,1,0,22,0,36,20,0,416,0,0,4,12
235.20000000000002,0,41,0,203,1,0,19,0,34,19,0,421,1,0,2,10
235.4,1,37,0,199,1,0,19,0,34,18,0,442,2,1,2,9
235.60000000000002,1,40,0,205,2,0,16,0,35,15,0,439,1,0,0,9
235.8,1,36,0,198,2,0,19,0,35,16,0,440,0,1,3,9
236,1,38,0,200,1,0,19,0,35,19,0,439,1,1,0,7
236.20000000000002,1,40,0,206,5,0,16,0,35,16,0,425,1,0,4,7
236.4,1,38,0,198,3,0,21,0,34,17,0,438,2,0,2,5
236.60000000000002,0,37,0,200,5,0,18,0,34,15,1,430,2,0,5,6
236.8,0,39,0,197,4,0,23,0,33,19,0,425,2,0,1,6
237,1,37,0,197,3,1,21,0,33,16,0,430,1,0,6,5
237.20000000000002,0,40,0,198,2,0,23,3,34,18,0,423,1,0,2,6
237.4,1,34,0,186,5,0,27,1,35,21,0,419,1,2,0,5
237.60000000000002,1,43,0,198,5,0,26,3,34,15,1,421,2,1,2,6
237.8,1,40,0,192,5,0,28,1,34,19,0,418,2,1,1,6
238,1,39,0,195,2,0,25,5,33,17,0,420,2,0,0,5
238.20000000000002,1,40,0,196,2,0,25,0,34,20,0,420,1,0,3,5
238.4,0,41,0,202,4,1,20,5,35,19,0,419,1,1,4,5
238.60000000000002,1,39,0,196,4,0,23,1,35,17,1,428,1,1,3,4
238.8,1,41,0,203,2,0,20,1,34,18,1,426,2,0,4,5
239,1,39,0,199,2,1,21,0,34,17,0,424,2,0,7,5
239.20000000000002,1,44,0,203,1,0,22,0,34,17,1,427,2,0,2,6
239.4,1,41,0,203,2,0,19,0,34,20,0,438,2,0,3,6
239.60000000000002,1,35,0,204,4,0,13,0,34,15,0,441,2,0,3,7
239.8,1,36,0,202,2,0,15,0,34,22,1,433,2,0,1,8
240,1,39,0,203,3,0,17,1,35,17,0,444,1,1,3,7
240.20000000000002,1,37,0,200,8,0,18,1,35,21,0,449,1,1,4,5
240.4,0,41,0,204,3,1,19,1,35,20,1,452,1,0,1,5
240.60000000000002,1,43,0,207,2,0,17,3,35,20,0,455,1,0,3,4
240.8,1,42,0,207,0,1,17,3,35,15,0,451,1,0,1,6
241,1,37,0,200,2,1,18,2,35,18,1,454,1,0,2,6
241.20000000000002,1,38,0,203,9,0,17,5,35,20,0,467,1,0,3,6
241.4,0,36,0,204,4,1,16,4,35,14,0,453,1,0,4,7
241.60000000000002,0,32,0,200,3,0,16,1,33,22,1,449,2,0,2,7
241.8,0,38,0,208,4,2,13,3,33,17,1,448,2,0,3,5
242,1,42,0,207,2,0,17,0,33,19,0,446,3,0,3,9
242.20000000000002,1,42,0,209,4,1,14,1,33,16,1,454,3,0,4,9
242.4,0,42,0,210,6,0,13,5,33,17,0,455,3,0,4,8
242.60000000000002,1,38,0,209,4,1,10,1,32,16,0,456,2,0,2,8
242.8,1,38,0,209,4,0,11,1,33,20,0,457,1,0,2,8
243,1,40,0,207,2,0,14,0,34,13,0,453,1,1,2,10
243.20000000000002,0,42,0,202,5,0,19,0,34,18,0,448,1,2,1,9
243.4,1,43,0,203,2,0,21,0,34,18,1,453,2,0,1,6
243.60000000000002,1,46,0,209,0,0,19,0,34,18,0,452,1,0,3,7
243.8,0,42,0,205,2,0,18,0,36,15,0,441,0,0,0,9
244,1,39,0,206,3,0,14,0,35,16,0,442,1,0,2,8
244.20000000000002,22,7,0,185,11,1,13,0,35,16,0,448,1,0,31,1
244.4,35,5,1,178,7,0,19,0,35,20,0,466,1,0,37,1
244.60000000000002,44,0,4,170,9,0,21,0,35,22,0,471,1,0,39,2
244.8,49,2,0,175,9,2,16,0,35,18,1,490,1,0,35,2
245,54,2,4,178,9,1,18,0,35,19,0,500,0,0,34,2
245.20000000000002,10,6,0,184,17,1,16,2,35,14,16,504,1,0,18,0
245.4,2,19,0,188,16,2,20,11,33,20,10,514,3,0,4,5
245.60000000000002,1,31,0,193,9,0,21,36,35,14,6,511,1,0,2,8
245.8,1,36,0,196,3,0,18,50,35,21,4,507,1,0,3,16
246,1,30,0,190,1,0,20,75,34,18,3,484,1,0,1,22
246.20000000000002,1,40,0,199,0,0,21,71,33,21,1,482,2,0,1,29
246.4,0,45,0,202,0,0,20,78,31,16,1,478,4,0,1,27
246.60000000000002,0,39,0,198,3,1,18,81,29,19,1,468,7,0,0,33
246.8,1,36,0,193,4,0,21,67,31,21,1,463,5,1,6,39
247,1,36,0,192,4,0,22,60,30,17,1,448,6,1,2,39
247.20000000000002,1,40,0,195,3,0,22,49,30,20,0,443,6,1,1,43
247.4,1,38,0,200,2,0,18,36,29,21,1,442,6,0,4,42
247.60000000000002,1,35,0,197,3,0,18,32,30,21,1,434,6,0,0,43
247.8,0,33,0,191,4,0,22,17,30,19,0,427,6,1,4,48
248,0,41,0,199,3,1,20,3,28,17,1,425,7,2,1,55
248.20000000000002,1,40,0,201,1,1,18,6,29,23,0,423,7,1,3,58
248.4,1,40,0,206,2,0,13,6,29,16,0,432,6,0,4,60
248.60000000000002,1,38,0,205,1,0,13,6,30,19,0,420,6,0,1,61
248.8,0,41,0,210,2,0,12,4,30,17,0,420,6,0,3,60
249,1,37,0,206,3,1,10,6,29,18,0,418,5,0,1,60
249.20000000000002,1,31,0,197,7,0,14,5,30,17,0,423,6,0,0,58
249.4,1,37,0,205,2,1,12,3,30,17,1,431,6,0,4,55
249.60000000000002,1,33,0,196,2,0,16,0,30,14,0,432,6,0,2,55
249.8,1,37,0,200,3,0,16,0,30,19,0,434,5,0,6,62
250,0,38,0,206,2,0,12,1,29,14,1,438,5,0,2,58
250.20000000000002,1,38,0,204,2,0,11,0,30,12,1,427,6,0,3,56
250.4,1,38,0,202,3,0,15,0,29,19,0,429,6,1,2,55
250.60000000000002,1,40,0,206,1,0,15,0,29,19,0,424,7,0,2,52
250.8,1,39,0,204,1,0,14,1,27,13,0,417,7,0,1,51
251,1,38,0,199,2,0,16,1,28,17,0,416,7,0,3,49
251.20000000000002,1,44,0,209,0,1,15,0,29,17,1,410,6,1,1,49
251.4,1,40,0,198,2,0,19,1,30,18,0,416,5,1,1,48
251.60000000000002,1,39,0,204,2,1,16,2,31,15,0,412,4,1,6,47
251.8,0,40,0,201,0,1,17,2,30,17,0,413,5,2,2,47
252,1,41,0,204,1,0,18,2,30,17,0,421,6,1,6,44
252.20000000000002,0,42,0,201,0,0,20,0,31,11,1,421,5,1,2,46
252.4,0,44,0,203,0,0,20,0,31,19,0,424,5,1,0,46
252.60000000000002,1,37,0,196,5,0,18,0,32,18,0,424,4,1,1,44
252.8,1,41,0,201,2,0,19,0,32,18,0,425,4,0,3,44
253,1,39,0,205,1,1,14,0,31,17,0,430,5,0,1,45
253.20000000000002,0,42,0,206,3,0,15,4,31,15,0,434,5,1,3,43
253.4,0,33,0,198,4,0,15,6,33,18,0,425,3,1,2,42
253.60000000000002,0,40,0,205,1,1,14,1,33,14,1,432,3,1,1,40
253.8,1,39,0,203,5,0,15,2,33,20,0,434,3,1,5,40
254,1,35,0,201,6,0,16,1,33,16,0,433,3,0,7,40
254.20000000000002,1,34,0,199,5,0,15,1,34,20,0,433,2,0,6,40
254.4,0,41,0,211,3,1,13,1,34,17,1,442,2,0,0,37
254.60000000000002,1,37,0,207,4,0,12,1,34,12,0,447,2,0,5,32
254.8,0,40,0,211,5,0,11,1,34,20,0,438,2,0,8,39
255,1,35,0,207,7,1,10,3,34,18,1,447,2,0,2,35
255.20000000000002,1,37,0,207,5,1,10,3,34,20,0,446,2,1,6,35
255.4,1,40,0,210,3,0,13,0,34,16,1,455,2,0,5,32
255.60000000000002,1,33,0,199,4,0,16,10,34,15,0,445,2,0,4,31
255.8,1,41,0,203,5,0,19,9,32,16,0,438,4,0,6,30
256,0,42,0,204,1,0,19,8,32,11,0,441,3,1,4,27
256.2,1,43,0,204,6,0,18,12,32,14,0,442,4,1,0,24
256.40000000000003,1,35,0,198,3,0,16,9,31,18,0,450,3,0,2,26
256.6,1,38,0,201,2,0,19,16,34,21,0,447,2,0,0,25
256.8,1,33,0,199,2,0,16,17,32,20,0,443,2,0,0,22
257,1,38,0,199,5,0,19,14,34,18,0,431,2,0,3,27
257.2,1,43,0,205,1,0,20,19,33,20,0,433,2,0,3,33
257.40000000000003,0,42,0,205,1,0,19,18,32,21,0,430,2,0,3,37
257.6,1,33,0,196,5,1,16,17,33,16,0,429,3,0,2,46
257.8,0,41,0,207,4,0,13,20,33,14,0,431,2,0,3,52
258,0,39,0,209,1,1,11,13,34,19,0,438,2,1,3,54
258.2,0,39,0,207,1,0,14,9,34,17,1,430,2,0,4,53
258.40000000000003,1,37,0,203,3,0,15,18,34,16,0,424,1,1,1,52
258.6,1,34,0,201,2,0,14,11,35,20,1,427,1,1,0,61
258.8,0,31,0,201,3,0,13,4,34,20,0,432,1,0,4,67
259,1,36,0,202,6,0,18,6,34,19,0,434,2,0,4,59
259.2,1,41,0,209,3,0,16,4,34,21,0,427,2,0,0,58
259.40000000000003,1,35,0,209,1,0,11,0,35,19,0,431,1,0,6,59
259.6,0,35,0,204,2,0,11,0,35,20,0,434,1,1,2,55
259.8,1,45,0,214,3,0,10,0,35,18,0,443,1,2,2,57
260,1,39,0,210,1,0,13,1,35,20,0,434,1,0,3,60
260.2,1,45,0,211,1,0,15,0,34,20,0,442,2,0,4,56
260.40000000000003,1,45,0,210,1,0,14,0,32,15,0,437,3,0,6,55
260.6,0,44,0,209,2,1,15,2,32,16,0,442,3,0,6,51
260.8,1,37,0,204,2,1,14,1,33,17,0,445,2,0,3,51
261,1,33,0,201,1,1,15,0,34,13,1,445,2,0,3,51
261.2,1,35,0,201,3,0,18,0,34,19,0,447,2,0,3,47
261.40000000000003,1,34,0,196,4,0,20,0,34,20,0,457,1,1,4,51
261.6,1,35,0,197,4,1,20,0,33,18,1,455,1,0,3,52
261.8,1,34,0,201,5,0,17,0,36,13,1,454,0,0,2,54
262,1,44,0,207,4,0,21,0,36,18,1,463,0,0,2,50
262.2,1,32,0,195,6,0,19,0,36,17,0,454,0,0,0,52
262.40000000000003,1,36,0,197,2,0,21,0,36,16,0,449,0,0,5,51
262.6,1,40,0,204,2,1,18,0,35,16,0,449,1,0,1,50
262.8,1,41,0,203,3,0,19,0,34,20,0,442,2,0,1,47
263,1,37,0,202,1,1,18,0,34,19,0,450,2,0,5,40
263.2,1,45,0,209,1,0,18,0,34,16,1,454,2,0,3,42
263.40000000000003,1,36,0,198,2,0,20,3,33,18,1,448,3,0,5,44
263.6,1,38,0,200,3,0,20,1,33,16,0,450,3,0,1,42
263.8,1,34,0,198,2,0,18,1,33,17,1,448,2,0,5,38
264,1,36,0,201,2,0,16,3,33,16,0,443,2,0,3,37
264.2,1,42,0,207,3,0,16,4,33,21,0,437,3,0,0,39
264.40000000000003,1,37,0,204,3,0,15,2,31,20,1,441,5,0,2,34
264.6,0,42,0,209,2,1,15,4,31,19,1,440,5,0,4,30
264.8,0,36,0,202,6,1,16,2,31,18,0,437,5,0,2,31
265,1,30,0,198,7,1,15,1,31,19,0,433,5,0,6,31
265.2,1,34,0,195,6,1,21,1,31,18,1,433,5,0,2,33
265.40000000000003,1,41,0,203,0,1,19,1,32,15,0,436,3,0,5,33
265.6,1,36,0,200,2,0,19,2,33,17,0,437,3,0,0,34
265.8,1,39,0,207,1,0,17,5,32,19,1,427,4,0,5,34
266,1,35,0,202,4,1,15,6,31,22,1,424,4,0,6,32
266.2,0,35,0,201,3,1,15,5,32,16,0,432,3,0,1,31
266.40000000000003,1,36,0,201,2,1,16,4,33,19,0,431,3,0,2,34
266.6,1,39,0,204,2,0,16,5,33,20,0,430,3,0,4,37
266.8,1,37,0,201,1,0,20,1,34,15,0,427,2,0,1,40
267,1,36,0,203,4,1,15,2,34,16,0,425,2,0,0,35
267.2,1,42,0,207,3,0,16,0,34,17,1,424,2,0,3,38
267.40000000000003,1,37,0,200,3,0,18,0,33,19,1,417,3,0,4,38
267.6,0,46,0,210,2,0,16,0,33,19,0,414,3,1,6,41
267.8,1,40,0,204,1,0,18,0,33,18,0,417,3,1,5,43
268,0,34,0,200,2,1,15,0,33,15,0,425,3,0,3,44
268.2,1,36,0,199,2,0,20,0,33,17,0,428,2,0,0,41
268.40000000000003,1,40,0,201,4,0,20,0,34,16,0,423,1,0,7,42
268.6,1,39,0,198,3,0,23,0,35,18,0,420,1,0,4,38
268.8,0,36,0,202,3,0,17,0,35,18,0,429,1,0,4,39
269,0,35,0,197,4,2,19,2,35,18,0,427,1,0,4,41
269.2,0,45,0,204,4,0,22,0,34,17,0,424,2,0,1,36
269.40000000000003,1,39,0,200,5,0,22,0,34,17,0,435,2,0,0,33
269.6,1,40,0,198,1,0,25,1,34,15,0,433,2,0,0,31
269.8,1,39,0,199,4,0,22,0,34,16,0,434,1,1,0,30
270,1,39,0,202,3,0,17,0,35,18,0,444,1,0,3,7
270.2,0,43,0,207,2,0,16,1,35,16,0,447,1,0,4,7
270.40000000000003,0,42,0,207,2,1,14,0,34,14,0,457,2,0,5,6
270.6,1,33,0,199,3,0,14,0,34,20,0,452,2,0,2,7
270.8,1,37,0,203,3,0,14,0,35,16,0,449,1,0,6,7
271,1,36,0,202,5,0,16,0,34,18,0,446,2,0,4,7
271.2,0,37,0,198,5,1,18,0,34,19,0,456,2,1,4,5
271.40000000000003,0,38,0,197,3,0,20,0,34,18,0,452,2,0,1,7
271.6,1,38,0,203,1,0,14,0,34,17,0,441,2,0,5,6
271.8,0,38,0,204,2,0,11,1,34,17,1,456,2,2,5,6
272,1,40,0,203,4,0,15,0,34,17,1,459,2,1,2,6
272.2,1,40,0,205,5,0,13,0,34,15,0,456,2,1,3,7
272.40000000000003,1,40,0,205,3,0,14,0,34,18,0,456,2,0,3,7
272.6,1,43,0,212,3,0,12,0,34,17,1,458,1,0,6,6
272.8,1,39,0,208,2,0,11,1,34,18,1,461,1,0,1,6
273,1,37,0,203,5,0,13,2,36,17,1,447,0,0,1,7
273.2,0,39,0,207,4,0,12,2,36,17,0,449,0,1,1,6
273.40000000000003,0,38,0,202,3,0,14,3,36,19,0,450,0,1,1,5
273.6,1,34,0,202,2,0,11,3,36,20,1,450,0,0,0,6
273.8,1,41,0,207,2,0,13,2,36,20,0,451,0,0,0,6
274,1,38,0,206,4,0,11,2,36,15,1,451,0,0,3,6
274.2,22,14,2,190,9,2,10,5,36,16,0,455,0,0,32,3
274.40000000000003,36,8,0,176,10,1,17,2,36,16,0,471,0,0,38,1
274.6,44,1,0,171,8,2,17,4,35,17,1,480,0,0,36,0
274.8,50,1,2,171,7,2,19,3,33,21,0,487,2,0,42,2
275,53,1,0,163,5,1,20,2,33,18,0,504,3,0,39,3
275.2,10,8,1,171,13,1,23,9,32,17,16,514,2,0,20,4
275.40000000000003,3,11,0,175,11,4,23,9,33,16,10,515,2,0,6,4
275.6,1,24,0,180,9,2,22,14,32,15,7,502,3,0,4,7
275.8,1,28,0,179,9,0,24,17,32,15,4,502,2,0,5,8
276,1,36,0,187,3,1,20,16,32,19,3,494,3,0,1,12
276.2,1,39,0,189,4,1,19,8,33,16,2,488,3,0,2,12
276.40000000000003,1,34,0,183,4,0,24,9,31,21,1,487,4,0,3,16
276.6,1,35,0,179,2,0,29,4,33,14,1,486,3,0,1,20
276.8,1,31,0,177,6,0,27,0,33,14,1,486,2,0,2,23
277,1,40,0,186,3,0,27,0,30,16,1,475,5,0,0,20
277.2,1,27,0,176,3,0,23,1,29,18,0,462,7,0,4,24
277.40000000000003,1,43,0,188,3,0,24,0,29,16,0,460,6,1,1,20
277.6,1,42,0,193,0,0,22,0,27,18,1,455,8,1,0,23
277.8,1,36,0,185,3,0,23,0,26,16,1,458,9,0,5,22
278,1,39,0,187,0,0,27,1,28,17,0,461,8,0,0,24
278.2,1,41,0,189,4,0,23,0,27,17,1,455,9,0,1,26
278.40000000000003,1,38,0,190,4,0,23,0,26,21,0,458,9,0,1,28
278.6,1,33,0,189,5,0,21,0,26,16,0,457,10,0,3,22
278.8,1,30,0,182,5,0,24,0,26,19,0,465,10,0,1,32
279,0,34,0,182,4,1,27,0,25,16,0,465,11,0,2,29
279.2,1,33,0,184,7,1,24,0,25,18,0,454,10,0,3,27
279.40000000000003,1,38,0,192,2,0,24,0,25,16,1,456,10,0,4,25
279.6,1,37,0,186,6,0,26,0,26,18,0,460,7,0,2,26
279.8,0,35,0,194,2,1,20,0,28,18,0,456,8,0,2,25
280,1,40,0,192,1,0,23,0,27,20,0,458,7,0,2,26
280.2,0,39,0,189,2,0,23,0,27,18,0,459,7,1,1,27
280.40000000000003,1,39,0,190,1,0,23,1,27,16,0,454,8,1,0,26
280.6,0,40,0,193,0,1,22,1,27,19,0,454,9,0,7,22
280.8,0,36,0,191,4,0,22,0,26,21,0,452,9,0,0,23
281,1,38,0,195,3,0,19,0,31,16,0,444,5,0,2,21
281.2,1,39,0,199,4,2,17,1,32,19,0,446,4,0,2,21
281.40000000000003,0,35,0,192,1,0,17,0,32,17,0,437,4,0,2,21
281.6,1,40,0,203,3,0,13,0,32,16,1,434,4,0,0,22
281.8,0,36,0,201,3,0,12,0,32,18,1,435,3,0,4,21
282,1,36,0,198,3,0,15,0,34,18,1,447,2,0,0,20
282.2,1,34,0,195,1,0,17,1,33,18,0,447,2,0,3,21
282.40000000000003,1,44,0,204,1,0,17,1,31,20,0,452,3,0,0,18
282.6,0,40,0,197,1,0,18,2,34,18,0,452,1,0,0,18
282.8,0,41,0,198,2,1,20,3,34,15,1,445,2,0,3,16
283,0,43,0,199,2,0,23,3,33,20,0,447,1,0,1,17
283.2,1,40,0,200,1,0,18,4,34,16,1,447,2,0,3,16
283.40000000000003,1,32,0,196,2,0,15,0,31,17,0,452,3,1,0,16
283.6,1,39,0,201,2,0,18,1,31,19,0,455,4,0,1,17
283.8,1,36,0,199,3,0,16,2,31,16,1,458,5,0,2,15
284,1,41,0,203,1,1,17,1,32,16,0,452,4,1,2,15
284.2,1,38,0,198,1,0,18,2,31,16,1,455,5,0,2,16
284.40000000000003,1,41,0,200,6,0,19,1,31,16,0,458,4,0,3,13
284.6,0,35,0,198,3,1,15,0,32,20,0,454,4,0,1,12
284.8,1,37,0,197,2,0,19,1,33,15,0,454,3,0,5,12
285,0,35,0,205,1,1,11,0,33,19,0,452,1,0,1,11
285.2,1,37,0,203,3,0,14,0,34,14,0,446,1,0,0,12
285.40000000000003,0,36,0,202,5,0,16,0,34,14,0,445,1,0,4,10
285.6,0,35,0,198,5,0,17,0,35,17,0,449,1,0,4,13
285.8,1,38,0,204,3,0,15,0,35,19,0,450,1,0,0,7
286,1,36,0,200,4,0,17,1,35,15,0,457,1,0,3,10
286.2,1,37,0,203,2,0,14,0,35,18,0,456,1,0,1,8
286.40000000000003,1,35,0,199,1,1,15,0,34,19,0,456,2,0,3,9
286.6,1,42,0,204,3,0,17,0,34,18,1,452,2,0,0,7
286.8,1,45,0,210,0,2,15,0,34,16,0,461,2,1,3,8
287,1,39,0,204,1,2,14,0,34,20,0,462,2,0,7,8
287.2,1,46,0,204,0,0,21,0,34,21,0,461,2,0,3,9
287.40000000000003,1,38,0,200,1,0,17,0,33,15,1,460,2,0,3,5
287.6,1,41,0,205,3,1,16,0,34,18,0,457,2,0,3,5
287.8,1,33,0,200,4,0,14,0,34,22,0,462,2,0,6,6
288,1,34,0,197,5,1,18,0,35,19,0,454,1,0,0,4
288.2,1,41,0,202,4,0,19,0,35,14,0,451,1,0,1,3
288.40000000000003,0,33,0,195,6,1,18,0,35,20,0,449,1,0,2,5
288.6,1,36,0,195,3,0,20,0,35,18,0,444,1,0,3,4
288.8,1,35,0,198,2,0,16,0,35,16,0,451,1,0,0,5
289,1,49,0,216,1,0,12,0,34,17,1,446,1,0,7,4
289.2,0,39,0,202,2,0,15,0,34,15,0,448,2,1,1,5
289.40000000000003,1,41,0,207,1,0,14,0,34,18,1,449,2,0,1,5
289.6,1,37,0,201,0,0,14,0,34,22,0,461,2,1,3,4
289.8,1,41,0,207,1,0,14,1,34,14,0,444,2,0,2,2
290,1,36,0,199,1,0,16,1,35,19,0,443,1,0,2,3
290.2,0,45,0,209,2,0,15,0,35,16,0,451,1,0,1,1
290.40000000000003,1,43,0,208,2,0,14,0,35,18,0,463,1,0,2,0
290.6,1,42,0,207,5,0,14,0,35,19,0,468,1,1,2,0
290.8,1,36,0,199,4,0,16,0,35,15,0,464,1,0,4,1
291,1,37,0,201,4,0,15,0,35,17,1,456,1,0,4,1
291.2,1,35,0,201,3,0,15,1,35,15,1,462,0,0,4,1
291.40000000000003,1,44,0,208,2,0,15,0,35,18,0,451,1,0,1,1
291.6,0,39,0,200,3,0,19,0,35,17,0,442,1,0,4,1
291.8,1,25,0,188,6,0,16,0,34,18,0,445,1,0,2,1
292,1,41,0,205,1,0,16,0,36,17,1,446,0,1,4,2
292.2,1,29,0,189,2,0,19,0,36,16,1,443,0,0,0,2
292.40000000000003,1,35,0,195,3,0,19,0,36,19,0,439,0,1,5,3
292.6,1,45,0,209,1,1,15,0,35,19,0,444,1,0,0,3
292.8,0,32,0,197,4,0,14,0,34,16,1,438,1,0,5,2
293,1,37,0,199,3,0,17,1,34,17,0,445,2,0,4,3
293.2,0,41,0,204,2,0,17,1,34,16,0,445,1,0,2,3
293.40000000000003,1,39,0,201,4,1,17,0,35,17,1,457,1,0,2,5
293.6,1,39,0,198,1,0,22,1,35,18,0,460,1,0,0,5
293.8,1,33,0,193,1,0,20,0,36,19,0,459,0,0,1,4
294,1,36,0,196,2,0,20,1,36,19,0,461,0,0,1,3
294.2,1,37,0,200,2,0,17,0,36,19,0,464,0,0,3,4
294.40000000000003,1,42,0,200,2,0,21,0,35,20,0,471,1,1,1,5
294.6,1,47,0,208,3,0,18,0,36,17,0,470,0,0,2,6
294.8,1,43,0,200,1,0,23,0,36,17,0,466,0,0,6,6
295,1,40,0,201,3,0,19,1,36,17,0,460,0,0,1,6
295.2,0,40,0,201,1,0,18,2,36,18,1,465,0,0,2,5
295.40000000000003,1,41,0,202,1,0,18,1,35,14,0,464,1,0,2,5
295.6,1,44,0,208,1,0,15,0,35,18,0,463,1,0,4,4
295.8,1,44,0,210,2,0,13,1,35,18,0,457,0,0,7,4
296,0,34,0,197,0,1,16,1,36,17,0,463,0,0,3,4
296.2,1,40,0,202,2,0,17,1,36,18,0,461,0,0,8,4
296.40000000000003,0,42,0,205,3,0,16,1,35,14,0,453,1,0,1,4
296.6,0,45,0,209,1,0,16,1,36,15,0,450,0,0,0,4
296.8,0,40,0,206,1,0,12,1,36,18,0,457,0,1,4,4
297,1,37,0,203,1,0,13,0,36,17,0,460,0,0,2,4
297.2,1,44,0,211,0,0,13,1,36,16,0,452,0,0,7,4
297.40000000000003,0,45,0,210,1,0,15,0,36,14,0,452,0,0,1,2
297.6,0,40,0,203,3,0,16,0,36,16,0,449,0,0,4,3
297.8,0,40,0,206,3,0,14,0,35,20,0,449,0,0,5,2
298,1,45,0,211,3,1,13,1,36,19,1,445,0,1,0,2
298.2,1,41,0,204,1,0,16,0,36,19,0,446,0,0,3,1
298.40000000000003,1,36,0,200,4,0,15,0,36,18,0,441,0,0,5,2
298.6,1,35,0,200,2,1,14,0,36,17,0,439,0,0,0,2
298.8,1,42,0,206,0,1,15,0,36,16,1,435,0,0,1,2
299,1,47,0,206,0,0,21,0,36,18,1,440,0,0,0,2
299.2,1,39,0,198,4,0,20,0,36,19,0,432,0,0,2,2
299.40000000000003,1,41,0,204,3,0,18,0,36,19,1,440,0,0,2,2
299.6,1,37,0,201,6,0,16,0,35,15,0,440,1,0,3,2
299.8,1,40,0,206,1,1,15,1,34,21,1,434,1,0,5,2
300,0,38,0,202,3,0,17,0,35,18,0,444,1,0,3,7
300.2,1,37,0,200,3,0,17,1,36,16,0,441,1,0,0,6
300.40000000000003,1,36,0,198,3,1,17,1,35,17,1,437,1,1,4,7
300.6,1,37,0,202,0,0,16,1,34,19,0,430,2,1,2,5
300.8,0,42,0,207,3,0,15,0,35,17,0,433,2,0,0,7
301,1,37,0,203,5,0,14,0,35,19,0,431,2,0,3,7
301.2,0,30,0,197,2,0,14,0,35,20,0,439,2,0,4,7
301.40000000000003,1,40,0,204,4,0,14,0,34,16,0,433,2,2,5,9
301.6,0,41,0,210,4,0,12,0,35,17,1,435,2,0,2,9
301.8,1,39,0,210,2,0,10,0,35,17,0,432,2,0,3,7
302,1,38,0,208,3,0,11,0,37,18,1,439,0,0,2,9
